name,score
674,AMD FX-870K Quad Core,3227.0
675,AMD FX-8800P,2851.0
676,AMD FX-9370 Eight-Core,6230.0
677,AMD FX-9590 Eight-Core,6790.0
678,AMD FX-9800P,2543.0
679,AMD FX-9830P,3332.0
680,AMD FX-B4150 Quad-Core,3369.0
681,AMD G-T40E,289.0
682,AMD G-T40N,299.0
683,AMD G-T40R,120.0
684,AMD G-T44R,120.0
685,AMD G-T48E,427.0
686,AMD G-T52R,177.0
687,AMD G-T56E,442.0
688,AMD G-T56N,484.0
689,AMD Geode NX 2400+,400.0
690,AMD GX-210JA SOC,248.0
691,AMD GX-212JC SOC,646.0
692,AMD GX-217GA SOC,794.0
693,AMD GX-218GL SOC,754.0
694,AMD GX-222GC SOC,1044.0
695,AMD GX-412HC,1095.0
696,AMD GX-412TC SOC,650.0
697,AMD GX-415GA SOC,1415.0
698,AMD GX-416RA SOC,1604.0
699,AMD GX-420CA SOC,1785.0
700,AMD GX-420MC SOC,1796.0
701,AMD GX-424CC SOC,1803.0
702,AMD Opteron 1212,593.0
703,AMD Opteron 1212 HE,771.0
704,AMD Opteron 1214,696.0
705,AMD Opteron 1214 HE,806.0
706,AMD Opteron 1216,781.0
707,AMD Opteron 1216 HE,727.0
708,AMD Opteron 1218,910.0
709,AMD Opteron 1218 HE,979.0
710,AMD Opteron 1220,1036.0
711,AMD Opteron 1222,1089.0
712,AMD Opteron 1352,1547.0
713,AMD Opteron 1354,1449.0
714,AMD Opteron 1356,1703.0
715,AMD Opteron 1381,1797.0
716,AMD Opteron 1385,1898.0
717,AMD Opteron 1389,2079.0
718,AMD Opteron 144,316.0
719,AMD Opteron 146,346.0
720,AMD Opteron 148,392.0
721,AMD Opteron 150,393.0
722,AMD Opteron 152,428.0
723,AMD Opteron 154,457.0
724,AMD Opteron 165,531.0
725,AMD Opteron 170,648.0
726,AMD Opteron 175,682.0
727,AMD Opteron 180,746.0
728,AMD Opteron 185,695.0
729,[Dual CPU] AMD Opteron 2216,1771.0
730,AMD Opteron 2218,1036.0
731,[Dual CPU] AMD Opteron 2218,1994.0
732,AMD Opteron 2220,1106.0
733,[Dual CPU] AMD Opteron 2220,1533.0
734,AMD Opteron 2220 SE,909.0
735,AMD Opteron 2222,1198.0
736,[Dual CPU] AMD Opteron 2222,2098.0
737,AMD Opteron 2354,1509.0
738,[Dual CPU] AMD Opteron 2354,3242.0
739,AMD Opteron 2356,1733.0
740,[Dual CPU] AMD Opteron 2356,3009.0
741,AMD Opteron 2373 EE,1744.0
742,[Dual CPU] AMD Opteron 2373 EE,3521.0
743,[Dual CPU] AMD Opteron 2374 HE,3667.0
744,AMD Opteron 2378,1864.0
745,[Dual CPU] AMD Opteron 2382,4516.0
746,AMD Opteron 2384,2074.0
747,[Dual CPU] AMD Opteron 2387,4105.0
748,AMD Opteron 2393 SE,1317.0
749,AMD Opteron 2419 EE,1902.0
750,AMD Opteron 2427,1995.0
751,[Dual CPU] AMD Opteron 2427,4499.0
752,AMD Opteron 2431,2936.0
753,AMD Opteron 2435,3061.0
754,[Dual CPU] AMD Opteron 2435,5260.0
755,AMD Opteron 254,451.0
756,AMD Opteron 270,736.0
757,AMD Opteron 275,839.0
758,AMD Opteron 280,765.0
759,AMD Opteron 285,956.0
760,[Dual CPU] AMD Opteron 285,1441.0
761,AMD Opteron 290,952.0
762,[Dual CPU] AMD Opteron 290,1430.0
763,AMD Opteron 3250 HE,2061.0
764,AMD Opteron 3260 HE,2283.0
765,AMD Opteron 3280,3723.0
766,AMD Opteron 3320 EE,1918.0
767,AMD Opteron 3350 HE,2699.0
768,AMD Opteron 3365,4105.0
769,AMD Opteron 3380,4134.0
770,AMD Opteron 4130,2347.0
771,[Dual CPU] AMD Opteron 4130,4200.0
772,AMD Opteron 4162 EE,2058.0
773,AMD Opteron 4170 HE,2382.0
774,[Dual CPU] AMD Opteron 4170 HE,5152.0
775,AMD Opteron 4174 HE,2986.0
776,[Dual CPU] AMD Opteron 4174 HE,5656.0
777,AMD Opteron 4184,2872.0
778,AMD Opteron 4226,3400.0
779,[Dual CPU] AMD Opteron 4238,7236.0
780,AMD Opteron 4274 HE,5776.0
781,AMD Opteron 4280,4504.0
782,AMD Opteron 4284,4665.0
783,[Dual CPU] AMD Opteron 4284,8560.0
784,AMD Opteron 4332 HE,3911.0
785,AMD Opteron 4334,3949.0
786,AMD Opteron 4365 EE,3485.0
787,AMD Opteron 4386,4378.0
788,[Dual CPU] AMD Opteron 4386,9253.0
789,AMD Opteron 6128,2826.0
790,[Dual CPU] AMD Opteron 6128,6141.0
791,AMD Opteron 6128 HE,2932.0
792,[Dual CPU] AMD Opteron 6128 HE,6339.0
793,[Dual CPU] AMD Opteron 6134,6053.0
794,AMD Opteron 6136,3381.0
795,[Dual CPU] AMD Opteron 6136,7964.0
796,AMD Opteron 6164 HE,3478.0
797,[Quad CPU] AMD Opteron 6168,15745.0
798,AMD Opteron 6172,2615.0
799,[Quad CPU] AMD Opteron 6172,16032.0
800,AMD Opteron 6174,3697.0
801,[Quad CPU] AMD Opteron 6174,12607.0
802,AMD Opteron 6176 SE,3564.0
803,[Dual CPU] AMD Opteron 6176 SE,7818.0
804,AMD Opteron 6212,4007.0
805,AMD Opteron 6220,4753.0
806,[Dual CPU] AMD Opteron 6220,7951.0
807,AMD Opteron 6234,4072.0
808,[Dual CPU] AMD Opteron 6234,8644.0
809,AMD Opteron 6238,5625.0
810,[Dual CPU] AMD Opteron 6238,8206.0
811,AMD Opteron 6272,5240.0
812,[Dual CPU] AMD Opteron 6272,9239.0
813,AMD Opteron 6274,5643.0
814,[Dual CPU] AMD Opteron 6274,10313.0
815,AMD Opteron 6276,6348.0
816,[Quad CPU] AMD Opteron 6276,10763.0
817,[Dual CPU] AMD Opteron 6276,9168.0
818,[Quad CPU] AMD Opteron 6278,13733.0
819,AMD Opteron 6281,7279.0
820,AMD Opteron 6282 SE,6385.0
821,[Quad CPU] AMD Opteron 6282 SE,12083.0
822,[Dual CPU] AMD Opteron 6282 SE,7130.0
823,[Dual CPU] AMD Opteron 6284 SE,10619.0
824,AMD Opteron 6287 SE,6925.0
825,AMD Opteron 6328,5306.0
826,[Quad CPU] AMD Opteron 6328,10076.0
827,[Dual CPU] AMD Opteron 6328,9508.0
828,AMD Opteron 6344,6069.0
829,AMD Opteron 6348,7850.0
830,[Dual CPU] AMD Opteron 6348,13470.0
831,AMD Opteron 6366 HE,5613.0
832,[Dual CPU] AMD Opteron 6366 HE,10265.0
833,AMD Opteron 6376,5572.0
834,[Quad CPU] AMD Opteron 6376,21745.0
835,[Dual CPU] AMD Opteron 6376,12278.0
836,AMD Opteron 6378,5889.0
837,[Quad CPU] AMD Opteron 6378,13236.0
838,[Dual CPU] AMD Opteron 6378,12352.0
839,AMD Opteron 6380,6687.0
840,[Quad CPU] AMD Opteron 6380,14622.0
841,[Dual CPU] AMD Opteron 6380,12377.0
842,AMD Opteron 6386 SE,8291.0
843,[Dual CPU] AMD Opteron 6386 SE,12761.0
844,[Quad CPU] AMD Opteron 8356,5397.0
845,[Quad CPU] AMD Opteron 8378,7726.0
846,[Dual CPU] AMD Opteron 8431,5716.0
847,[Quad CPU] AMD Opteron 8435,11843.0
848,AMD Opteron 8439 SE,2479.0
849,[Dual CPU] AMD Opteron 8439 SE,6340.0
850,[Quad CPU] AMD Opteron 885,2696.0
851,AMD Opteron X2170 APU,1911.0
852,AMD Opteron X3216 APU,1514.0
853,AMD Opteron X3418 APU,3043.0
854,AMD Opteron X3421 APU,3440.0
855,AMD Phenom 8250 Triple-Core,1114.0
856,AMD Phenom 8250e Triple-Core,1084.0
857,AMD Phenom 8400 Triple-Core,1164.0
858,AMD Phenom 8450 Triple-Core,1216.0
859,AMD Phenom 8450e Triple-Core,1257.0
860,AMD Phenom 8600 Triple-Core,1210.0
861,AMD Phenom 8600B Triple-Core,1464.0
862,AMD Phenom 8650 Triple-Core,1218.0
863,AMD Phenom 8750 Triple-Core,1445.0
864,AMD Phenom 8750B Triple-Core,1188.0
865,AMD Phenom 8850 Triple-Core,1142.0
866,AMD Phenom 8850B Triple-Core,1281.0
867,AMD Phenom 9100e Quad-Core,1279.0
868,AMD Phenom 9150e Quad-Core,1414.0
869,AMD Phenom 9350e Quad-Core,1590.0
870,AMD Phenom 9450e Quad-Core,1455.0
871,AMD Phenom 9500 Quad-Core,1549.0
872,AMD Phenom 9550 Quad-Core,1656.0
873,AMD Phenom 9600 Quad-Core,1607.0
874,AMD Phenom 9600B Quad-Core,1822.0
875,AMD Phenom 9650 Quad-Core,1721.0
876,AMD Phenom 9750 Quad-Core,1843.0
877,AMD Phenom 9750B Quad-Core,1520.0
878,AMD Phenom 9850 Quad-Core,1712.0
879,AMD Phenom 9850B Quad-Core,1946.0
880,AMD Phenom 9950 Quad-Core,1884.0
881,AMD Phenom FX-5000 Quad-Core,1599.0
882,AMD Phenom FX-5200 Quad-Core,1699.0
883,AMD Phenom II N620 Dual-Core,992.0
884,AMD Phenom II N640 Dual-Core,965.0
885,AMD Phenom II N660 Dual-Core,1083.0
886,AMD Phenom II N830 3+1,1768.0
887,AMD Phenom II N830 Triple-Core,1222.0
888,AMD Phenom II N850 Triple-Core,1298.0
889,AMD Phenom II N870 Triple-Core,1324.0
890,AMD Phenom II N930 Quad-Core,1584.0
891,AMD Phenom II N950 Quad-Core,1587.0
892,AMD Phenom II N970 Quad-Core,1687.0
893,AMD Phenom II P650 Dual-Core,933.0
894,AMD Phenom II P820 Triple-Core,1068.0
895,AMD Phenom II P840 Triple-Core,1079.0
896,AMD Phenom II P860 Triple-Core,1250.0
897,AMD Phenom II P920 Quad-Core,1006.0
898,AMD Phenom II P940 Quad-Core,1319.0
899,AMD Phenom II P960 Quad-Core,1386.0
900,AMD Phenom II X2 511,1265.0
901,AMD Phenom II X2 521,1374.0
902,AMD Phenom II X2 545,1222.0
903,AMD Phenom II X2 550,1167.0
904,AMD Phenom II X2 555,1296.0
905,AMD Phenom II X2 560,1375.0
906,AMD Phenom II X2 565,1442.0
907,AMD Phenom II X2 570,1395.0
908,AMD Phenom II X2 B53,1137.0
909,AMD Phenom II X2 B55,1183.0
910,AMD Phenom II X2 B57,1260.0
911,AMD Phenom II X2 B59,1396.0
912,AMD Phenom II X3 700e,1451.0
913,AMD Phenom II X3 705e,1222.0
914,AMD Phenom II X3 710,1551.0
915,AMD Phenom II X3 720,1575.0
916,AMD Phenom II X3 740,1424.0
917,AMD Phenom II X3 B73,1538.0
918,AMD Phenom II X3 B75,1781.0
919,AMD Phenom II X3 B77,1844.0
920,AMD Phenom II X4 805,1959.0
921,AMD Phenom II X4 810,2003.0
922,AMD Phenom II X4 820,2081.0
923,AMD Phenom II X4 830,2070.0
924,AMD Phenom II X4 840,2410.0
925,AMD Phenom II X4 840T,2330.0
926,AMD Phenom II X4 850,2400.0
927,AMD Phenom II X4 900e,1505.0
928,AMD Phenom II X4 905e,1936.0
929,AMD Phenom II X4 910,1776.0
930,AMD Phenom II X4 910e,2131.0
931,AMD Phenom II X4 920,2156.0
932,AMD Phenom II X4 925,2272.0
933,AMD Phenom II X4 940,2358.0
934,AMD Phenom II X4 945,2389.0
935,AMD Phenom II X4 955,2516.0
936,AMD Phenom II X4 960T,2362.0
937,AMD Phenom II X4 965,2637.0
938,AMD Phenom II X4 970,2739.0
939,AMD Phenom II X4 973,2204.0
940,AMD Phenom II X4 975,2536.0
941,AMD Phenom II X4 977,2377.0
942,AMD Phenom II X4 980,2839.0
943,AMD Phenom II X4 B05e,1906.0
944,AMD Phenom II X4 B15e,1825.0
945,AMD Phenom II X4 B25,2108.0
946,AMD Phenom II X4 B35,2319.0
947,AMD Phenom II X4 B40,2238.0
948,AMD Phenom II X4 B45,2267.0
949,AMD Phenom II X4 B50,2379.0
950,AMD Phenom II X4 B55,2541.0
951,AMD Phenom II X4 B60,2627.0
952,AMD Phenom II X4 B65,2690.0
953,AMD Phenom II X4 B70,2303.0
954,AMD Phenom II X4 B93,2159.0
955,AMD Phenom II X4 B95,2401.0
956,AMD Phenom II X4 B97,2539.0
957,AMD Phenom II X4 B99,2536.0
958,AMD Phenom II X6 1035T,3000.0
959,AMD Phenom II X6 1045T,3200.0
960,AMD Phenom II X6 1055T,3328.0
961,AMD Phenom II X6 1065T,3387.0
962,AMD Phenom II X6 1075T,3431.0
963,AMD Phenom II X6 1090T,3770.0
964,AMD Phenom II X6 1100T,3874.0
965,AMD Phenom II X6 1405T,3335.0
966,AMD Phenom II X620 Dual-Core,1262.0
967,AMD Phenom II X640 Dual-Core,1165.0
968,AMD Phenom II X920 Quad-Core,1669.0
969,AMD Phenom II X940 Quad-Core,1797.0
970,AMD Phenom X2 Dual-Core GE-5060,1566.0
971,AMD Phenom X2 Dual-Core GE-6060,1722.0
972,AMD Phenom X2 Dual-Core GE-7060,1010.0
973,AMD Phenom X2 Dual-Core GP-7730,884.0
974,AMD Phenom X3 8550,1079.0
975,AMD Phenom X4 Quad-Core GP-9500,1297.0
976,AMD Phenom X4 Quad-Core GP-9530,1228.0
977,AMD Phenom X4 Quad-Core GP-9600,1649.0
978,AMD Phenom X4 Quad-Core GP-9730,1784.0
979,AMD Phenom X4 Quad-Core GS-6560,1063.0
980,AMD PRO A10-8700B,2212.0
981,AMD PRO A10-8730B,2344.0
982,AMD PRO A10-8750B,2935.0
983,AMD PRO A10-8770,3574.0
984,AMD PRO A10-8770E,3036.0
985,AMD PRO A10-8850B,3752.0
986,AMD PRO A10-9700,3652.0
987,AMD PRO A10-9700B,2545.0
988,AMD PRO A10-9700E,2985.0
989,AMD PRO A12-8800B,2580.0
990,AMD PRO A12-8830B,2543.0
991,AMD PRO A12-8870,3869.0
992,AMD PRO A12-8870E,3023.0
993,AMD PRO A12-9800,3705.0
994,AMD PRO A12-9800B,2691.0
995,AMD PRO A12-9800E,3175.0
996,AMD PRO A4-3350B APU,1790.0
997,AMD PRO A4-4350B,1118.0
998,AMD PRO A4-8350B,1651.0
999,AMD PRO A6-7350B,1218.0
1000,AMD PRO A6-8500B,1601.0
1001,AMD PRO A6-8530B,1127.0
1002,AMD PRO A6-8550B,1882.0
1003,AMD PRO A6-8570,1906.0
1004,AMD PRO A6-8570E,1642.0
1005,AMD PRO A6-9500,1784.0
1006,AMD PRO A6-9500B,1357.0
1007,AMD PRO A6-9500E,1662.0
1008,AMD PRO A8-8600B,2190.0
1009,AMD PRO A8-8650B,3211.0
1010,AMD PRO A8-8670E,2989.0
1011,AMD PRO A8-9600,3322.0
1012,AMD PRO A8-9600B,2292.0
1013,AMD QC-4000,1155.0
1014,AMD R-260H APU,954.0
1015,AMD R-272F APU,1215.0
1016,AMD R-460L APU,1538.0
1017,AMD R-464L APU,1773.0
1018,AMD RX-225FB,892.0
1019,AMD RX-425BB,2648.0
1020,AMD RX-427BB,2789.0
1021,AMD Ryzen 3 1200,6279.0
1022,AMD Ryzen 3 1300X,6973.0
1023,AMD Ryzen 3 2200G,6755.0
1024,AMD Ryzen 3 2200GE,6018.0
1025,AMD Ryzen 3 2200U,3688.0
1026,AMD Ryzen 3 2300U,5548.0
1027,AMD Ryzen 3 2300X,7578.0
1028,AMD Ryzen 3 3100,11598.0
1029,AMD Ryzen 3 3200G,7129.0
1030,AMD Ryzen 3 3200GE,7309.0
1031,AMD Ryzen 3 3200U,3790.0
1032,AMD Ryzen 3 3250C,3153.0
1033,AMD Ryzen 3 3250U,3811.0
1034,AMD Ryzen 3 3300U,5679.0
1035,AMD Ryzen 3 3300X,12631.0
1036,AMD Ryzen 3 3350U,5813.0
1037,AMD Ryzen 3 4100,11035.0
1038,AMD Ryzen 3 4300G,10922.0
1039,AMD Ryzen 3 4300GE,11211.0
1040,AMD Ryzen 3 4300U,7431.0
1041,AMD Ryzen 3 5300G,12900.0
1042,AMD Ryzen 3 5300GE,13074.0
1043,AMD Ryzen 3 5300U,9677.0
1044,AMD Ryzen 3 5400U,11042.0
1045,AMD Ryzen 3 5425U,11317.0
1046,AMD Ryzen 3 7320C,8614.0
1047,AMD Ryzen 3 7320U,8833.0
1048,AMD Ryzen 3 7330U,10976.0
1049,AMD Ryzen 3 7335U,12356.0
1050,AMD Ryzen 3 7440U,12991.0
1051,AMD Ryzen 3 8300GE,13846.0
1052,AMD Ryzen 3 8440U,12805.0
1053,AMD Ryzen 3 PRO 1200,6154.0
1054,AMD Ryzen 3 PRO 1300,7234.0
1055,AMD Ryzen 3 PRO 2100GE,4062.0
1056,AMD Ryzen 3 PRO 2200G,6812.0
1057,AMD Ryzen 3 PRO 2200GE,6404.0
1058,AMD Ryzen 3 PRO 2300U,5742.0
1059,AMD Ryzen 3 PRO 3200G,6980.0
1060,AMD Ryzen 3 PRO 3200GE,6701.0
1061,AMD Ryzen 3 PRO 3300U,5950.0
1062,AMD Ryzen 3 PRO 4200G,11315.0
1063,AMD Ryzen 3 PRO 4200GE,10930.0
1064,AMD Ryzen 3 PRO 4350G,10922.0
1065,AMD Ryzen 3 PRO 4350GE,10947.0
1066,AMD Ryzen 3 PRO 4355GE,10559.0
1067,AMD Ryzen 3 PRO 4450U,9925.0
1068,AMD Ryzen 3 PRO 5350G,13841.0
1069,AMD Ryzen 3 PRO 5350GE,12597.0
1070,AMD Ryzen 3 PRO 5450U,11026.0
1071,AMD Ryzen 3 PRO 5475U,11381.0
1072,AMD Ryzen 3 PRO 7330U,12233.0
1073,AMD Ryzen 3 PRO 7335U,12440.0
1074,AMD Ryzen 3 PRO 8300G,14572.0
1075,AMD Ryzen 3 PRO 8300GE,14753.0
1076,AMD Ryzen 5 1400,7753.0
1077,AMD Ryzen 5 1500X,9103.0
1078,AMD Ryzen 5 1600,12279.0
1079,AMD Ryzen 5 1600X,13058.0
1080,AMD Ryzen 5 2400G,8726.0
1081,AMD Ryzen 5 2400GE,7477.0
1082,AMD Ryzen 5 2500U,6547.0
1083,AMD Ryzen 5 2500X,9469.0
1084,AMD Ryzen 5 2600,13190.0
1085,AMD Ryzen 5 2600H,8002.0
1086,AMD Ryzen 5 2600X,13908.0
1087,AMD Ryzen 5 3350G,8989.0
1088,AMD Ryzen 5 3350GE,9343.0
1089,AMD Ryzen 5 3400G,9252.0
1090,AMD Ryzen 5 3400GE,8907.0
1091,AMD Ryzen 5 3450U,6742.0
1092,AMD Ryzen 5 3500,12785.0
1093,AMD Ryzen 5 3500C,5682.0
1094,AMD Ryzen 5 3500U,6941.0
1095,AMD Ryzen 5 3500X,13165.0
1096,AMD Ryzen 5 3550H,7767.0
1097,AMD Ryzen 5 3550U,7681.0
1098,AMD Ryzen 5 3580U,7236.0
1099,AMD Ryzen 5 3600,17748.0
1100,AMD Ryzen 5 3600X,18193.0
1101,AMD Ryzen 5 3600XT,18641.0
1102,AMD Ryzen 5 4400G,17160.0
1103,AMD Ryzen 5 4500,16121.0
1104,AMD Ryzen 5 4500U,10915.0
1105,AMD Ryzen 5 4600G,16069.0
1106,AMD Ryzen 5 4600GE,15816.0
1107,AMD Ryzen 5 4600H,14425.0
1108,AMD Ryzen 5 4600HS,14320.0
1109,AMD Ryzen 5 4600U,13470.0
1110,AMD Ryzen 5 5500,19397.0
1111,AMD Ryzen 5 5500GT,20241.0
1112,AMD Ryzen 5 5500H,11665.0
1113,AMD Ryzen 5 5500U,13015.0
1114,AMD Ryzen 5 5560U,15157.0
1115,AMD Ryzen 5 5600,21576.0
1116,AMD Ryzen 5 5600G,19875.0
1117,AMD Ryzen 5 5600GE,18667.0
1118,AMD Ryzen 5 5600GT,20327.0
1119,AMD Ryzen 5 5600H,16985.0
1120,AMD Ryzen 5 5600U,15432.0
1121,AMD Ryzen 5 5600X,21888.0
1122,AMD Ryzen 5 5600X3D,21953.0
1123,AMD Ryzen 5 5625U,14904.0
1124,AMD Ryzen 5 6600H,18694.0
1125,AMD Ryzen 5 6600HS Creator Edition,18346.0
1126,AMD Ryzen 5 6600U,16545.0
1127,AMD Ryzen 5 7235HS,11478.0
1128,AMD Ryzen 5 7430U,15601.0
1129,AMD Ryzen 5 7500F,26949.0
1130,AMD Ryzen 5 7520U,9206.0
1131,AMD Ryzen 5 7530U,16037.0
1132,AMD Ryzen 5 7535HS,18408.0
1133,AMD Ryzen 5 7535U,17102.0
1134,AMD Ryzen 5 7540U,18685.0
1135,AMD Ryzen 5 7600,27095.0
1136,AMD Ryzen 5 7600X,28474.0
1137,AMD Ryzen 5 7600X3D,26074.0
1138,AMD Ryzen 5 7640HS,22998.0
1139,AMD Ryzen 5 7640U,21284.0
1140,AMD Ryzen 5 7645HX,26868.0
1141,AMD Ryzen 5 8400F,23635.0
1142,AMD Ryzen 5 8500G,21757.0
1143,AMD Ryzen 5 8500GE,21042.0
1144,AMD Ryzen 5 8540U,18433.0
1145,AMD Ryzen 5 8600G,25393.0
1146,AMD Ryzen 5 8640HS,19412.0
1147,AMD Ryzen 5 8640U,20971.0
1148,AMD Ryzen 5 8645HS,22760.0
1149,AMD Ryzen 5 9600X,30101.0
1150,AMD Ryzen 5 Microsoft Surface Edition,7243.0
1151,AMD Ryzen 5 PRO 1500,9099.0
1152,AMD Ryzen 5 PRO 1600,11240.0
1153,AMD Ryzen 5 PRO 2400G,8517.0
1154,AMD Ryzen 5 PRO 2400GE,7661.0
1155,AMD Ryzen 5 PRO 2500U,6661.0
1156,AMD Ryzen 5 PRO 2600,13465.0
1157,AMD Ryzen 5 PRO 3350G,9272.0
1158,AMD Ryzen 5 PRO 3350GE,9643.0
1159,AMD Ryzen 5 PRO 3400G,9093.0
1160,AMD Ryzen 5 PRO 3400GE,8285.0
1161,AMD Ryzen 5 PRO 3500U,7010.0
1162,AMD Ryzen 5 PRO 3600,17396.0
1163,AMD Ryzen 5 PRO 4400G,16413.0
1164,AMD Ryzen 5 PRO 4400GE,14795.0
1165,AMD Ryzen 5 PRO 4500U,12117.0
1166,AMD Ryzen 5 PRO 4650G,16164.0
1167,AMD Ryzen 5 PRO 4650GE,15595.0
1168,AMD Ryzen 5 PRO 4650U,12632.0
1169,AMD Ryzen 5 PRO 4655G,16355.0
1170,AMD Ryzen 5 PRO 4655GE,14436.0
1171,AMD Ryzen 5 PRO 5645,21904.0
1172,AMD Ryzen 5 PRO 5650G,20771.0
1173,AMD Ryzen 5 PRO 5650GE,18380.0
1174,AMD Ryzen 5 PRO 5650U,14921.0
1175,AMD Ryzen 5 PRO 5655GE,18734.0
1176,AMD Ryzen 5 PRO 5675U,14629.0
1177,AMD Ryzen 5 PRO 6650H,18928.0
1178,AMD Ryzen 5 PRO 6650U,16727.0
1179,AMD Ryzen 5 PRO 7530U,15114.0
1180,AMD Ryzen 5 Pro 7535U,17701.0
1181,AMD Ryzen 5 PRO 7540U,18104.0
1182,AMD Ryzen 5 PRO 7640HS,22778.0
1183,AMD Ryzen 5 PRO 7640U,21287.0
1184,AMD Ryzen 5 PRO 7645,27106.0
1185,AMD Ryzen 5 PRO 8500G,22362.0
1186,AMD Ryzen 5 PRO 8500GE,22195.0
1187,AMD Ryzen 5 PRO 8540U,17708.0
1188,AMD Ryzen 5 PRO 8600G,25288.0
1189,AMD Ryzen 5 PRO 8600GE,24262.0
1190,AMD Ryzen 5 PRO 8640HS,22041.0
1191,AMD Ryzen 7 1700,14814.0
1192,AMD Ryzen 7 1700X,15669.0
1193,AMD Ryzen 7 1800X,16354.0
1194,AMD Ryzen 7 2700,15699.0
1195,AMD Ryzen 7 2700E,14657.0
1196,AMD Ryzen 7 2700U,6806.0
1197,AMD Ryzen 7 2700X,17518.0
1198,AMD Ryzen 7 2800H,8013.0
1199,AMD Ryzen 7 3700C,6346.0
1200,AMD Ryzen 7 3700U,7150.0
1201,AMD Ryzen 7 3700X,22542.0
1202,AMD Ryzen 7 3750H,8097.0
1203,AMD Ryzen 7 3780U,6961.0
1204,AMD Ryzen 7 3800X,23141.0
1205,AMD Ryzen 7 3800XT,23603.0
1206,AMD Ryzen 7 4700G,20145.0
1207,AMD Ryzen 7 4700GE,19831.0
1208,AMD Ryzen 7 4700U,13370.0
1209,AMD Ryzen 7 4800H,18501.0
1210,AMD Ryzen 7 4800HS,18342.0
1211,AMD Ryzen 7 4800U,16689.0
1212,AMD Ryzen 7 4850U Mobile,17110.0
1213,AMD Ryzen 7 4980U Microsoft Surface Edition,17469.0
1214,AMD Ryzen 7 5700,24268.0
1215,AMD Ryzen 7 5700G,24552.0
1216,AMD Ryzen 7 5700GE,22436.0
1217,AMD Ryzen 7 5700U,15844.0
1218,AMD Ryzen 7 5700X,26657.0
1219,AMD Ryzen 7 5700X3D,26348.0
1220,AMD Ryzen 7 5800,25745.0
1221,AMD Ryzen 7 5800H,21012.0
1222,AMD Ryzen 7 5800HS,20066.0
1223,AMD Ryzen 7 5800HS Creator Edition,21166.0
1224,AMD Ryzen 7 5800U,18398.0
1225,AMD Ryzen 7 5800X,27847.0
1226,AMD Ryzen 7 5800X3D,28304.0
1227,AMD Ryzen 7 5800XT,29849.0
1228,AMD Ryzen 7 5825U,18353.0
1229,AMD Ryzen 7 6800H,23417.0
1230,AMD Ryzen 7 6800HS,22974.0
1231,AMD Ryzen 7 6800HS Creator Edition,21763.0
1232,AMD Ryzen 7 6800U,20596.0
1233,AMD Ryzen 7 7435HS,23817.0
1234,AMD Ryzen 7 7700,34622.0
1235,AMD Ryzen 7 7700X,36002.0
1236,AMD Ryzen 7 7730U,18631.0
1237,AMD Ryzen 7 7735H,23851.0
1238,AMD Ryzen 7 7735HS,23942.0
1239,AMD Ryzen 7 7735U,21191.0
1240,AMD Ryzen 7 7736U,22195.0
1241,AMD Ryzen 7 7745HX,32724.0
1242,AMD Ryzen 7 7800X3D,34274.0
1243,AMD Ryzen 7 7840H,28390.0
1244,AMD Ryzen 7 7840HS,28904.0
1245,AMD Ryzen 7 7840HX,36191.0
1246,AMD Ryzen 7 7840S,24635.0
1247,AMD Ryzen 7 7840U,24980.0
1248,AMD Ryzen 7 8700F,30999.0
1249,AMD Ryzen 7 8700G,31804.0
1250,AMD Ryzen 7 8745H,29171.0
1251,AMD Ryzen 7 8840HS,24445.0
1252,AMD Ryzen 7 8840U,23803.0
1253,AMD Ryzen 7 8845H,27731.0
1254,AMD Ryzen 7 8845HS,28909.0
1255,AMD Ryzen 7 9700X,37352.0
1256,AMD Ryzen 7 Extreme Edition,16903.0
1257,AMD Ryzen 7 PRO 1700,14693.0
1258,AMD Ryzen 7 PRO 1700X,15579.0
1259,AMD Ryzen 7 PRO 2700,15300.0
1260,AMD Ryzen 7 PRO 2700U,7112.0
1261,AMD Ryzen 7 PRO 2700X,16971.0
1262,AMD Ryzen 7 PRO 3700,22899.0
1263,AMD Ryzen 7 PRO 3700U,7489.0
1264,AMD Ryzen 7 PRO 4700G,19786.0
1265,AMD Ryzen 7 PRO 4750G,20451.0
1266,AMD Ryzen 7 PRO 4750GE,18456.0
1267,AMD Ryzen 7 PRO 4750U,15187.0
1268,AMD Ryzen 7 PRO 5750G,24436.0
1269,AMD Ryzen 7 PRO 5750GE,21888.0
1270,AMD Ryzen 7 PRO 5845,25961.0
1271,AMD Ryzen 7 PRO 5850U,16951.0
1272,AMD Ryzen 7 PRO 5875U,16078.0
1273,AMD Ryzen 7 PRO 6850H,23225.0
1274,AMD Ryzen 7 PRO 6850HS,22259.0
1275,AMD Ryzen 7 PRO 6850U,20799.0
1276,AMD Ryzen 7 PRO 6860Z,20863.0
1277,AMD Ryzen 7 PRO 7730U,19056.0
1278,AMD Ryzen 7 Pro 7735U,19584.0
1279,AMD Ryzen 7 PRO 7745,34652.0
1280,AMD Ryzen 7 PRO 7840HS,26630.0
1281,AMD Ryzen 7 PRO 7840U,24732.0
1282,AMD Ryzen 7 PRO 8700G,31897.0
1283,AMD Ryzen 7 PRO 8700GE,27882.0
